Link,District,Price_per_month,Commissions %,kitchen_meters,How_many_rooms,Floor,Square_meters,Street,Author,All_floors,Year_of_construction,Living_area
https://kazan.cian.ru/rent/flat/243318735/,Vahitovskij,30000,50,15,2,5,75,  Dostoevskogo,ID 305100,12,2008,75
https://kazan.cian.ru/rent/flat/244424052/,Novo-Savinovskij,30000,50,13,2,12,62,  Sibgata Hakima,ID 305100,18,-1,62
https://kazan.cian.ru/rent/flat/237818882/,Novo-Savinovskij,100000,50,22,4,9,186,  Sibgata Hakima,ID 305100,16,2011,186
https://kazan.cian.ru/rent/flat/236848944/,Vahitovskij,50000,50,18,3,5,110, Tovarischeskaja ,ID 305100,9,2006,110
https://kazan.cian.ru/rent/flat/243010354/,Vahitovskij,130000,50,18,4,9,220,  Tolstogo,ID 305100,12,-1,220
https://kazan.cian.ru/rent/flat/244453665/,Novo-Savinovskij,35000,50,15,3,8,100, Chistopol'skaja ,ID 305100,9,2008,100
https://kazan.cian.ru/rent/flat/246525819/,Vahitovskij,30000,50,12,2,2,65, Bol'shaja Krasnaja ,ID 305100,5,-1,65
https://kazan.cian.ru/rent/flat/247533940/,Novo-Savinovskij,15000,50,-1,1,5,33, Meridiannaja ,Tat'jana Kazanskaja,10,2006,33
https://kazan.cian.ru/rent/flat/246866292/,Vahitovskij,100000,50,18,4,3,180,  Karla Fuksa,ID 305100,4,2014,180
https://kazan.cian.ru/rent/flat/247820412/,Vahitovskij,70000,50,15,3,15,85, Peterburgskaja ,ID 305100,20,-1,85
https://kazan.cian.ru/rent/flat/248016327/,Sovetskij,18000,50,6,2,4,45,  Kosmonavtov,Tandem-Nedvizhimost',5,1963,45
https://kazan.cian.ru/rent/flat/246498965/,Moskovskij,14000,50,6,2,2,45, Tverskaja ,Tandem-Nedvizhimost',5,1962,45
https://kazan.cian.ru/rent/flat/247758605/,Privolzhskij,15000,50,8,1,4,37,  Safiullina,RamazanNa rynke s 2009 g.,9,1981,37
