Commissions %,Price_per_month,Square_meters,Link,Street,Author,All_floors,How_many_rooms,Floor
50,100000,186 ,https://kazan.cian.ru/rent/flat/237818882/,  Sibgata Hakima,ID 305100,16,4,9
50,30000, 62 ,https://kazan.cian.ru/rent/flat/244424052/,  Sibgata Hakima,ID 305100,18,2,12
50,30000, 75 ,https://kazan.cian.ru/rent/flat/243318735/,  Dostoevskogo,ID 305100,12,2,5
50,50000,110 ,https://kazan.cian.ru/rent/flat/236848944/, Tovarischeskaja ,ID 305100,9,3,5
50,30000, 65 ,https://kazan.cian.ru/rent/flat/246525819/, Bol'shaja Krasnaja ,ID 305100,5,2,2
50,100000,180 ,https://kazan.cian.ru/rent/flat/246866292/,  Karla Fuksa,ID 305100,4,4,3
50,35000,100 ,https://kazan.cian.ru/rent/flat/244453665/, Chistopol'skaja ,ID 305100,9,3,8
50,70000, 85 ,https://kazan.cian.ru/rent/flat/247820412/, Peterburgskaja ,ID 305100,20,3,15
50,130000,220 ,https://kazan.cian.ru/rent/flat/243010354/,  Tolstogo,ID 305100,12,4,9
50,15000, 37 ,https://kazan.cian.ru/rent/flat/247758605/,  Safiullina,RamazanNa rynke s 2009 g.,9,1,4
0,16000, 33 ,https://kazan.cian.ru/rent/flat/248016324/,  Shamilja Usmanova,Tandem-Nedvizhimost',5,1,5
50,18000, 45 ,https://kazan.cian.ru/rent/flat/248016326/,  Kosmonavtov,Tandem-Nedvizhimost',5,2,4
50,18000, 45 ,https://kazan.cian.ru/rent/flat/248016327/,  Kosmonavtov,Tandem-Nedvizhimost',5,2,4
50,13000, 27 ,https://kazan.cian.ru/rent/flat/248016325/,  Dement'eva,Tandem-Nedvizhimost',9,1,7
50,14000, 45 ,https://kazan.cian.ru/rent/flat/246498965/, Tverskaja ,Tandem-Nedvizhimost',5,2,2
50,11000, 32 ,https://kazan.cian.ru/rent/flat/247376670/,  Vorovskogo,ID 13111077,5,1,4
50,15000,100 ,https://kazan.cian.ru/rent/flat/248015175/,  Vosstanija,ID 28840355,10,3,5
50,16000, 37 ,https://kazan.cian.ru/rent/flat/246853411/,  Juliusa Fuchika,Tsentral'noe agentstvo nedvizhimosti,9,1,8
50,13000, 35 ,https://kazan.cian.ru/rent/flat/247515273/, Shossejnaja ,Tsentral'noe agentstvo nedvizhimosti,5,1,1
50,18500, 45 ,https://kazan.cian.ru/rent/flat/246671937/,  Baki Urmanche,Tsentral'noe agentstvo nedvizhimosti,10,1,6
49,24999, 65 ,https://kazan.cian.ru/rent/flat/247815002/,  Dostoevskogo,ID 15636838,12,2,7
49,19999, 34 ,https://kazan.cian.ru/rent/flat/247220609/, Professora Kamaja ,ID 15636838,19,1,13
49,24999, 45 ,https://kazan.cian.ru/rent/flat/247627348/,  Vishnevskogo,ID 15636838,8,1,8
50,12000, 65 ,https://kazan.cian.ru/rent/flat/242636710/,  Nailja Jusupova,Ramazan,18,2,7
50,20000, 62 ,https://kazan.cian.ru/rent/flat/243064785/,  Shamilja Usmanova,Stanislav Novikov,5,3,2
