Author,Link,How_many_rooms,Square_meters,Street,All_floors,Commissions %,Price_per_month,Floor
ID 305100,https://kazan.cian.ru/rent/flat/237818882/,4,186,  Sibgata Hakima,16,50,100000,9
ID 305100,https://kazan.cian.ru/rent/flat/244424052/,2,62,  Sibgata Hakima,18,50,30000,12
ID 305100,https://kazan.cian.ru/rent/flat/243318735/,2,75,  Dostoevskogo,12,50,30000,5
ID 305100,https://kazan.cian.ru/rent/flat/236848944/,3,110, Tovarischeskaja ,9,50,50000,5
ID 305100,https://kazan.cian.ru/rent/flat/246525819/,2,65, Bol'shaja Krasnaja ,5,50,30000,2
ID 305100,https://kazan.cian.ru/rent/flat/246866292/,4,180,  Karla Fuksa,4,50,100000,3
ID 305100,https://kazan.cian.ru/rent/flat/244453665/,3,100, Chistopol'skaja ,9,50,35000,8
ID 305100,https://kazan.cian.ru/rent/flat/247820412/,3,85, Peterburgskaja ,20,50,70000,15
ID 305100,https://kazan.cian.ru/rent/flat/243010354/,4,220,  Tolstogo,12,50,130000,9
RamazanNa rynke s 2009 g.,https://kazan.cian.ru/rent/flat/247758605/,1,37,  Safiullina,9,50,15000,4
Tandem-Nedvizhimost',https://kazan.cian.ru/rent/flat/248016324/,1,33,  Shamilja Usmanova,5,0,16000,5
Tandem-Nedvizhimost',https://kazan.cian.ru/rent/flat/248016326/,2,45,  Kosmonavtov,5,50,18000,4
Tandem-Nedvizhimost',https://kazan.cian.ru/rent/flat/248016327/,2,45,  Kosmonavtov,5,50,18000,4
Tandem-Nedvizhimost',https://kazan.cian.ru/rent/flat/248016325/,1,27,  Dement'eva,9,50,13000,7
Tandem-Nedvizhimost',https://kazan.cian.ru/rent/flat/246498965/,2,45, Tverskaja ,5,50,14000,2
ID 13111077,https://kazan.cian.ru/rent/flat/247376670/,1,32,  Vorovskogo,5,50,11000,4
ID 28840355,https://kazan.cian.ru/rent/flat/248015175/,3,100,  Vosstanija,10,50,15000,5
Tsentral'noe agentstvo nedvizhimosti,https://kazan.cian.ru/rent/flat/246853411/,1,37,  Juliusa Fuchika,9,50,16000,8
Tsentral'noe agentstvo nedvizhimosti,https://kazan.cian.ru/rent/flat/247515273/,1,35, Shossejnaja ,5,50,13000,1
Tsentral'noe agentstvo nedvizhimosti,https://kazan.cian.ru/rent/flat/246671937/,1,45,  Baki Urmanche,10,50,18500,6
ID 15636838,https://kazan.cian.ru/rent/flat/247815002/,2,65,  Dostoevskogo,12,49,24999,7
ID 15636838,https://kazan.cian.ru/rent/flat/247220609/,1,34, Professora Kamaja ,19,49,19999,13
ID 15636838,https://kazan.cian.ru/rent/flat/247627348/,1,45,  Vishnevskogo,8,49,24999,8
Ramazan,https://kazan.cian.ru/rent/flat/242636710/,2,65,  Nailja Jusupova,18,50,12000,7
Stanislav Novikov,https://kazan.cian.ru/rent/flat/243064785/,3,62,  Shamilja Usmanova,5,50,20000,2
ID 13259610,https://kazan.cian.ru/rent/flat/220713684/,2,62, Chistopol'skaja ,6,50,45000,2
ID 28840355,https://kazan.cian.ru/rent/flat/248044877/,3,82,  Tansyk,18,40,23000,12
ID 28840355,https://kazan.cian.ru/rent/flat/248015400/,3,82,  Ajrata Arslanova,18,50,13000,5
ID 28840355,https://kazan.cian.ru/rent/flat/248016588/,3,65, Karagandinskaja ,9,50,30000,5
Stanislav Novikov,https://kazan.cian.ru/rent/flat/244929971/,3,120,  Tatarstan,7,0,80000,7
ID 10967599,https://kazan.cian.ru/rent/flat/228471346/,1,25, Enisejskaja ,3,0,13000,2
Stanislav Novikov,https://kazan.cian.ru/rent/flat/247886731/,2,80,  Dubravnaja,17,50,20000,10
Stanislav Novikov,https://kazan.cian.ru/rent/flat/231666975/,2,55, Peterburgskaja ,23,50,45000,6
Tat'jana Kazanskaja,https://kazan.cian.ru/rent/flat/238567631/,1,40, Tverskaja ,9,50,16000,3
ID 4193548,https://kazan.cian.ru/rent/flat/247907569/,2,72,  Nigmatullina,12,0,25000,10
ID 14443648,https://kazan.cian.ru/rent/flat/246722612/,1,42,  2-ja Staro-Arakchinskaja,6,50,18000,3
ID 46855213,https://kazan.cian.ru/rent/flat/247816728/,1,42,  Fatyha Karima,6,50,25000,2
TsN1,https://kazan.cian.ru/rent/flat/247945557/,2,46,  Olega Koshevogo,5,50,18000,1
TsN1,https://kazan.cian.ru/rent/flat/247909295/,1,37, prospekt Jamasheva,10,50,18000,9
TsN1,https://kazan.cian.ru/rent/flat/246591101/,2,45, Jutazinskaja ,9,50,17000,5
TsN1,https://kazan.cian.ru/rent/flat/246809882/,2,47,  Komarova,5,50,25000,2
ID 40289207,https://kazan.cian.ru/rent/flat/246845789/,1,40,  Musina,9,50,15000,7
TsN1,https://kazan.cian.ru/rent/flat/246802999/,2,60,  Chetaeva,10,50,22000,5
ID 14443648,https://kazan.cian.ru/rent/flat/245053183/,3,60,  Mozhajskogo,5,50,17000,1
ID 14443648,https://kazan.cian.ru/rent/flat/247903407/,1,36, prospekt Pobedy,14,50,11000,3
ID 14443648,https://kazan.cian.ru/rent/flat/246141194/,1,36, Volgogradskaja ,5,50,16000,1
ID 14443648,https://kazan.cian.ru/rent/flat/247756992/,1,30,  Adelja Kutuja,5,50,14000,2
Julija Bil'danova,https://kazan.cian.ru/rent/flat/247626412/,1,42, prospekt Pobedy,19,30,12000,7
ID 12958547,https://kazan.cian.ru/rent/flat/229230040/,2,35, Kirpichnaja ,3,50,15000,2
Julija Bil'danova,https://kazan.cian.ru/rent/flat/245526600/,1,25, Meridiannaja ,10,30,9000,1
Julija Bil'danova,https://kazan.cian.ru/rent/flat/244325225/,1,35,  2-ja Jugo-Zapadnaja,5,30,10000,3
Julija Bil'danova,https://kazan.cian.ru/rent/flat/246575468/,1,34, Spartakovskaja ,5,30,10000,2
Julija Bil'danova,https://kazan.cian.ru/rent/flat/246043901/,1,39,  Razvedchika Ahmerova,10,30,11000,5
Julija Bil'danova,https://kazan.cian.ru/rent/flat/246856358/,-1,27,  Hadi Taktasha,18,30,11000,8
Julija Bil'danova,https://kazan.cian.ru/rent/flat/245972798/,1,39, Minskaja ,17,30,11000,8
Denis Gubko,https://kazan.cian.ru/rent/flat/244964685/,1,36,  Vishnevskogo,10,30,11000,4
Denis Gubko,https://kazan.cian.ru/rent/flat/244964685/,1,36,  Vishnevskogo,10,30,11000,4
Dmitrij Mokeev,https://kazan.cian.ru/rent/flat/245900513/,1,37,  Akademika Lavrent'eva,9,30,12000,5
Julija Bil'danova,https://kazan.cian.ru/rent/flat/245183854/,1,45,  Kurashova,10,30,12000,6
Julija Bil'danova,https://kazan.cian.ru/rent/flat/243431215/,1,39,  Nikolaja Ershova,10,30,12000,7
Dmitrij Mokeev,https://kazan.cian.ru/rent/flat/245032723/,1,37, prospekt Jamasheva,10,30,11000,5
Julija Bil'danova,https://kazan.cian.ru/rent/flat/246443705/,1,40, Meridiannaja ,8,30,12000,4
Tretij Rim,https://kazan.cian.ru/rent/flat/243288331/,1,29, Delovaja ,4,50,10000,1
Julija Bil'danova,https://kazan.cian.ru/rent/flat/243435342/,1,41,  Akademika Lavrent'eva,17,30,12000,3
Julija Bil'danova,https://kazan.cian.ru/rent/flat/245817205/,1,37, Chistopol'skaja ,26,30,11000,9
Julija Bil'danova,https://kazan.cian.ru/rent/flat/245111378/,1,34,  Vosstanija,5,30,10000,3
Julija Bil'danova,https://kazan.cian.ru/rent/flat/243217390/,1,20,  Mazita Gafuri,9,30,10000,5
Dmitrij Mokeev,https://kazan.cian.ru/rent/flat/247078393/,1,38,  Husaina Mavljutova,10,30,11000,7
Denis Gubko,https://kazan.cian.ru/rent/flat/244869567/,1,39,  Mullanura Vahitova,6,30,11000,3
Julija Bil'danova,https://kazan.cian.ru/rent/flat/243651418/,1,28, Protochnaja ,17,30,11000,4
Julija Bil'danova,https://kazan.cian.ru/rent/flat/245726128/,1,40, Meridiannaja ,12,30,13000,6
Dmitrij Mokeev,https://kazan.cian.ru/rent/flat/245033305/,1,39, Agronomicheskaja ,9,30,11000,4
Julija Bil'danova,https://kazan.cian.ru/rent/flat/245326703/,2,62,  Chetaeva,5,0,14000,2
Julija Bil'danova,https://kazan.cian.ru/rent/flat/243723137/,1,20,  Absaljamova,10,30,10000,1
Denis Gubko,https://kazan.cian.ru/rent/flat/245658047/,1,37, Meridiannaja ,16,30,11000,7
Julija Bil'danova,https://kazan.cian.ru/rent/flat/243649593/,1,39,  Sibgata Hakima,18,30,12000,7
Dmitrij Mokeev,https://kazan.cian.ru/rent/flat/243894506/,1,33,  Korolenko,5,30,10000,2
Julija Bil'danova,https://kazan.cian.ru/rent/flat/243216950/,1,30,  Akademika Lavrent'eva,16,30,11000,7
Dmitrij Mokeev,https://kazan.cian.ru/rent/flat/246781701/,1,41, Sibirskij trakt,20,30,12000,8
Tretij Rim,https://kazan.cian.ru/rent/flat/243729262/,1,35,  Karbysheva,9,0,14000,7
Tretij Rim,https://kazan.cian.ru/rent/flat/243735926/,1,32,  Akademika Saharova,9,0,15000,7
Tretij Rim,https://kazan.cian.ru/rent/flat/242862853/,1,36,  Akademika Zavojskogo,9,0,12000,4
Tretij Rim,https://kazan.cian.ru/rent/flat/243888571/,2,42,  Viktora Sazhinova,18,50,15000,4
Julija Bil'danova,https://kazan.cian.ru/rent/flat/247625993/,1,34,  Voshod,5,30,11000,3
HAWAII,https://kazan.cian.ru/rent/flat/246792147/,1,36,  Gudovantseva,5,50,10000,4
Dmitrij Mokeev,https://kazan.cian.ru/rent/flat/243794310/,1,19,  Marshala Chujkova,9,30,10000,2
Julija Bil'danova,https://kazan.cian.ru/rent/flat/247821654/,1,40, Chistopol'skaja ,5,30,12000,4
Denis Gubko,https://kazan.cian.ru/rent/flat/245413356/,1,34,  Adoratskogo,10,30,9000,3
Julija Bil'danova,https://kazan.cian.ru/rent/flat/244252072/,1,36,  Nikolaja Ershova,10,30,10000,3
Dmitrij Mokeev,https://kazan.cian.ru/rent/flat/245032385/,1,30,  Absaljamova,10,30,10000,1
Julija Bil'danova,https://kazan.cian.ru/rent/flat/245726166/,1,36,  Marselja Salimzhanova,9,30,10000,4
Julija Bil'danova,https://kazan.cian.ru/rent/flat/245658916/,1,38,  Sibgata Hakima,9,30,11000,2
Julija Bil'danova,https://kazan.cian.ru/rent/flat/245525654/,1,41, Chistopol'skaja ,15,30,11000,7
Julija Bil'danova,https://kazan.cian.ru/rent/flat/244814155/,1,33,  Karla Marksa,4,30,11000,2
Julija Bil'danova,https://kazan.cian.ru/rent/flat/245255891/,1,38,  Bondarenko,9,30,11000,6
Julija Bil'danova,https://kazan.cian.ru/rent/flat/245109593/,1,38,  Razvedchika Ahmerova,10,30,11000,6
Julija Bil'danova,https://kazan.cian.ru/rent/flat/243137740/,1,37,  Butlerova,5,30,11000,3
Dmitrij Mokeev,https://kazan.cian.ru/rent/flat/243955946/,1,39,  Bondarenko,10,30,12000,5
Tretij Rim,https://kazan.cian.ru/rent/flat/243229500/,1,34, Malaja Krasnaja ,9,50,12000,8
Denis Gubko,https://kazan.cian.ru/rent/flat/244195011/,2,62, Daurskaja ,15,30,14000,7
Julija Bil'danova,https://kazan.cian.ru/rent/flat/246575354/,-1,25, Protochnaja ,17,30,10000,4
Sobstvennik,https://kazan.cian.ru/rent/flat/227240257/,3,75,  Zaslonova,9,0,45000,9
ID 16138475,https://kazan.cian.ru/rent/flat/230440362/,1,33,  Gudovantseva,5,40,10000,5
